Article_ID,Total_Cohort,Measure_Name,Measure_Value,95_CI_lower,95_CI_upper,N1_Cancer,N2_No_Cancer
"Di Luccia, 2010","1,216",OR,3.04,1.22,7.57,,
"Brewster, 2010","77,518",SIR,1.4,0.17,5.04,,
"Brewster, 2010","77,518",SIR,0,0,3.11,,
"Cnattingius, 1995",89,OR,7.5,1.8,31.9,,
"Bugaiaki-Shaked, 2022","342,172",HR,1.33,0.95,1.84,,
"Bugaiaki-Shaked, 2022","342,172",HR,1.09,0.92,1.3,,
"Bugaiaki-Shaked, 2022","342,172",HR,1.02,0.62,1.69,,
"Bugaiaki-Shaked, 2022","342,172",HR,1.51,0.99,2.29,,
"Bugaiaki-Shaked, 2022","342,172",HR,1.53,0.95,2.48,,
"Bugaiaki-Shaked, 2022","342,172",HR,1.35,0.63,2.92,,
"Auger, 2019","786,998",IR,25.1,18.9,33.5,47,839
"Auger, 2019","786,998",IR,17.6,12.5,24.8,33,534
"Auger, 2019","786,998",IR,7.5,4.4,12.6,14,214
"Auger, 2019","786,998",IR,10.2,6.5,15.9,19,346
"Auger, 2019","786,998",IR,7.5,4.4,12.6,14,308
"Auger, 2019","786,998",IR,5.3,2.9,9.9,10,213
"Oslen, 1996","55,120",SIR,1,0.8,1.3,,
"Oslen, 1996","55,120",SIR,1.7,0.5,4.3,,
"Oslen, 1996","55,120",SIR,1,0.4,2.2,,
"Oslen, 1996","55,120",SIR,3,0.3,11,,
"Oslen, 1996","55,120",SIR,0,0,2.9,,
"Oslen, 1996","55,120",SIR,0.7,0.1,2,,
"Oslen, 1996","55,120",SIR,0.9,0.6,1.4,,
"Oslen, 1996","55,120",SIR,0.8,0.1,2.8,,
"Oslen, 1996","55,120",SIR,0.6,0,3.4,,
"Oslen, 1996","55,120",SIR,1.5,0.2,5.3,,
"Oslen, 1996","55,120",SIR,1.4,0.5,3,,
"Oslen, 1996","55,120",SIR,0.7,0,4.1,,
"Oslen, 1996","55,120",SIR,1.2,0.8,1.7,,
"Oslen, 1996","55,120",SIR,0.2,0,1.2,,
"Seppala, 2021",10103,Adjusted OR,2.69,0.91,1.35,,
"Wickremasinghe, 2016","5,144,861",Adjusted OR,2.69,0.91,1.35,,
"Wickremasinghe, 2016","5,144,861",Adjusted OR,1.4,1.1,1.9,,
"Wickremasinghe, 2016","5,144,861",Adjusted OR,1.8,1.1,3.1,,
"Wickremasinghe, 2016","5,144,861",Adjusted OR,1.3,0.6,2.9,,
"Wickremasinghe, 2016","5,144,861",Adjusted OR,2.6,1.3,5,,
"Wickremasinghe, 2016","5,144,861",Adjusted OR,1,0.5,2.1,,
"Wickremasinghe, 2016","5,144,861",Adjusted OR,1,0.4,2.7,,
"Wickremasinghe, 2016","5,144,861",Adjusted OR,2.5,1.2,5.1,,
"Wickremasinghe, 2016","5,144,861",Adjusted OR,0.6,0.2,2.5,,
"Wickremasinghe, 2016","5,144,861",Adjusted OR,0.4,0.1,2.7,,
"Newman, 2016","499,621",Crude IRR,1.6,1.1,2.4,,
"Newman, 2016","499,621",Crude IRR,2.1,1.4,3.2,,
"Newman, 2016","499,621",Crude IRR,1.6,0.9,2.7,,
"Newman, 2016","499,621",Crude IRR,4,1.8,7.8,,
"Newman, 2016","499,621",Crude IRR,3.7,1.4,8.7,,
"Newman, 2016","499,621",Crude IRR,4.4,1.1,14,,
"Newman, 2016","499,621",Crude IRR,0.6,0.2,1.4,,
"Newman, 2016","499,621",Crude IRR,1.2,0.1,4.6,,
"Newman, 2016","499,621",Crude IRR,2.8,0.7,8.3,,
"Newman, 2016","499,621",Crude IRR,2.8,0.3,13,,
"Newman, 2016","499,621",Crude IRR,5.2,0.9,21,,
"Newman, 2016","499,621",Crude IRR,1,0.6,1.7,,
